title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
Tech South Incubator,Tech South Incubator,Private,Technology,2020,N/A,"Birmingham, Alabama, United States","Technology, Innovation",N/A,https://www.crunchbase.com/organization/tech-south,https://pitchbook.com/profiles/company/509334-52,https://twitter.com/TechSouthNews,https://www.linkedin.com/company/tech-south-inc/,https://www.facebook.com/TechSouthNews/,https://www.instagram.com/techsouthnews/,https://www.youtube.com/channel/UCJpLZV7q3meJDKFNvry_Rog
Technori,Technori,Private,Technology,2010,Seth Kravitz,"Chicago, Illinois, United States","Technology, Entrepreneurship","Cameo, G2 Crowd, IfOnly, SpotHero",https://www.crunchbase.com/organization/technori,https://pitchbook.com/profiles/company/55711-20,https://twitter.com/technori,https://www.linkedin.com/company/technori/,https://www.facebook.com/technori/,https://www.instagram.com/technorihq/,https://www.youtube.com/channel/UCpxh6OChpJSfuiocKkMfqLg
Ten50,Ten50,Private,Computer Software,2017,"David Greschler, Daniel Beveridge, Janelle Matthews","Seattle, Washington, United States","Kubernetes, cloud-native, DevOps, security",N/A,https://www.crunchbase.com/organization/ten50,https://pitchbook.com/profiles/company/253232-38,https://twitter.com/ten50hq,https://www.linkedin.com/company/ten50hq,https://www.facebook.com/ten50hq,https://www.instagram.com/ten50hq/,N/A
Tenor Partners,Tenor Partners,Private,Consulting,2003,"Amy Shields, David Schonthal","Chicago, Illinois, United States",N/A,N/A,https://www.crunchbase.com/organization/tenor-partners,https://pitchbook.com/profiles/advisor/56425-11,https://twitter.com/TenorPartners,https://www.linkedin.com/company/tenor-partners/,https://www.facebook.com/TenorPartners/,https://www.instagram.com/tenorpartners/,https://www.youtube.com/channel/UC-b0La1kngwRvAswpS5A8EA
The Refiners,The Refiners,Private,Venture Capital,2016,"Carlos Diaz, Geraldine Le Meur, Pierre Gaubil","San Francisco, California, United States","Technology, Entrepreneurship","LifeX, Apiax, Rockmass Technologies, Mokka Technologies",https://www.crunchbase.com/organization/the-refiners,https://pitchbook.com/profiles/investor/182056-53,https://twitter.com/therefiners,https://www.linkedin.com/company/therefiners/,https://www.facebook.com/TheRefinersVC/,https://www.instagram.com/therefinersvc/,https://www.youtube.com/channel/UCsGVsHsDmBLyKFnLV9g_8Kg
The Western Union Accelerator,The Western Union Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, Jared Polis, David Brown","Boulder, Colorado, United States","Financial technology, Money transfer, Cross-border payments, Customer experience","SendGrid, DigitalOcean, ClassPass, DataRobot",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/accelerator/42417-89,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
UC Berkeley Le Bridge,UC Berkeley Le Bridge,Private,Accelerator,2014,"Thibault Duchemin, Cédric Mao, Fabrice Mauléon","Paris, France","Entrepreneurship, Innovation, Technology","Allset, Happydemics, Utocat",https://www.crunchbase.com/organization/the-schoolab,https://pitchbook.com/profiles/accelerator/179149-28,https://twitter.com/theschoolab,https://www.linkedin.com/company/the-schoolab/,https://www.facebook.com/TheSchoolab/,https://www.instagram.com/theschoolab/,https://www.youtube.com/channel/UC14vZtn_3TRF9La0A0DNjKA
Transcend Network Fellowship,Transcend Network Fellowship,Fellowship,Entrepreneurship,2017,"Ryan Singh, Konstantin Glasmacher","New York, United States","Social Impact, Entrepreneurship",na,N/A,N/A,https://twitter.com/transcendfv,https://www.linkedin.com/company/transcendfellowship/,https://www.facebook.com/transcendfellowship,https://www.instagram.com/transcendfellowship/,https://www.youtube.com/channel/UCzzGZPMpjAONNPS1WB6z5fg
Vena Vitals,Vena Vitals,Private,Healthcare,2017,"Ajit Pai, Swati Rai","San Diego, California, United States","Healthcare, Medical Devices",N/A,https://evonexus.org/evonexus-companies/vena-vitals/,https://pitchbook.com/profiles/company/236529-59,https://twitter.com/VenaVitals,https://www.linkedin.com/company/vena-vitals/,https://www.facebook.com/VenaVitals,https://www.instagram.com/venavitals/,https://www.youtube.com/channel/UC41EyxuFy9M32px7awOxv6w
Venture Out,Venture Out,Private,Technology,2012,Brian Frumberg,"New York, New York, United States","Technology, B2B, SaaS, Mobile, FinTech","Noom, Happify, Signpost, Zocdoc",https://ventureoutstartups.com/,https://pitchbook.com/profiles/firm/181800-71,https://twitter.com/ventureoutny,https://www.linkedin.com/company/ventureoutny/,https://www.facebook.com/VentureOutNY,https://www.instagram.com/ventureoutny/,https://www.youtube.com/channel/UCUxFRlUfuvyP33e6i15-hww
Venture Lane Studio,Venture Lane Studio,Private,Startup Studio,2018,"Christian Magel, Sarah Downey","Boston, Massachusetts, United States","B2B, SaaS, Marketplace, HealthTech, EdTech","Piffle, Pliant Therapeutics, Percipient.ai",https://theventurelane.com/studio/,https://pitchbook.com/profiles/investor/434919-38,https://twitter.com/TheVentureLane,https://www.linkedin.com/company/theventurelane/,https://www.facebook.com/TheVentureLane,https://www.instagram.com/theventurelane/,https://www.youtube.com/channel/UC7VnWf1uS-vVlAIkPihS8Mg
VenturePad Impact Accelerator,VenturePad Impact Accelerator,Private,"Coworking, Accelerator",2017,"Chris Yalonis, Ali Shanti","San Rafael, California, United States","Sustainable Business, Social Impact, CleanTech","VINEBOX, CleanFund, 4th & Heart",https://www.venturepad.works/accelerator,https://pitchbook.com/profiles/company/236542-08,https://twitter.com/VenturePadWorks,https://www.linkedin.com/company/venturepadworks/,https://www.facebook.com/venturepadworks,https://www.instagram.com/venturepadworks/,https://www.youtube.com/channel/UC_7r0xg1Lr7gDm09wQV7fHg
Village88 TechLab,Village88 TechLab,Private,"Incubator, Accelerator",2014,"Raju Shah, Amy Tong, Khanh Tran","San Jose, California, United States","Artificial Intelligence, Robotics, Autonomous Systems, Internet of Things (IoT)","Nautilus Data Technologies, SmartEar",http://techlab.village88.com/,N/A,https://twitter.com/techlabic,https://www.linkedin.com/company/techlab-innovation-center/,https://www.facebook.com/TechLab-Innovation-Center-747417632036319,https://www.instagram.com/techlabic/,https://www.youtube.com/channel/UCQdp_2JndKg8ntzWuZvD1kw
Women's Startup Academy,Women's Startup Academy,Accelerator,Technology,2018,"Sergio Paluch, Kimmy Paluch","Salt Lake City, Utah, United States","SaaS, Consumer Internet, Mobile, Healthtech, Fintech","Airfordable, HireHer",https://www.crunchbase.com/organization/beta-boom,https://pitchbook.com/profiles/accelerator/267275-94,https://twitter.com/betaboomhq,https://www.linkedin.com/company/beta-boom/,https://www.facebook.com/betaboomhq/,https://www.instagram.com/betaboomhq/,https://www.youtube.com/channel/UC2wF5a5YCrYH9p1Z8jj-NWg
Year of the Startup,Year of the Startup,Accelerator,Technology,2012,"Brad Feld, Dave Mayer","Boulder, Colorado, United States",Technology startups,"SendGrid, Occipital, Sphero",https://www.crunchbase.com/organization/year-of-the-startup,https://pitchbook.com/profiles/accelerator/55122-27,https://twitter.com/yearofthestart,https://www.linkedin.com/company/year-of-the-startup,https://www.facebook.com/yearofthestartup,https://www.instagram.com/yearofthestartup/,https://www.youtube.com/channel/UCv3X6A0YIyzqmMJWw8h-oYA
Yield Lab,Yield Lab,Accelerator,Agriculture,2014,"Brian Clevinger, Thad Simons, Ryan Rakestraw, Will Burke","St. Louis, Missouri, United States","Agtech, Foodtech","ApisProtect, Herdwatch",https://www.crunchbase.com/organization/the-yield-lab,https://pitchbook.com/profiles/accelerator/150456-27,https://twitter.com/YieldLab,https://www.linkedin.com/company/yield-lab-agritech/,https://www.facebook.com/TheYieldLab/,https://www.instagram.com/yieldlab/,https://www.youtube.com/channel/UCcBO5e5MGtIGvMNjnoKd8tw
